,masada,b,a,d,e,f,11QPsa,c,2Q18,chapter,verse
1042,,,,,,,,,2Q18,1,19
1043,,,,,,,,,2Q18,1,20
641,,,a,,,,,,,1,20i
642,,,a,,,,,,,1,20j
643,,,a,,,,,,,1,20kl
644,,,a,,,,,,,1,20l–28
817,,,a,,,,,,,10,1
826,,,a,,,,,,,10,10
827,,,a,,,,,,,10,11
828,,,a,,,,,,,10,12
829,,,a,,,,,,,10,13
830,,,a,,,,,,,10,14
831,,,a,,,,,,,10,16
832,,,a,,,,,,,10,17
833,,,a,,,,,,,10,18
834,,,a,,,,,,,10,19ad
151,,b,,,,,,,,10,19cd
819,,,a,,,,,,,10,2
152,,b,a,,,,,,,10,20
153,,b,a,,,,,,,10,22
154,,b,a,,,,,,,10,23
155,,b,a,,,,,,,10,24
156,,b,a,,,,,,,10,25
157,,b,a,,,,,,,10,26
158,,b,a,,,,,,,10,27
159,,b,a,,,,,,,10,28
160,,b,a,,,,,,,10,29
818,,,a,,,,,,,10,3
161,,b,a,,,,,,,10,30
162,,b,a,,,,,,,10,31
821,,,a,,,,,,,10,4
820,,,a,,,,,,,10,5
822,,,a,,,,,,,10,6
823,,,a,,,,,,,10,7
824,,,a,,,,,,,10,8
825,,,a,,,,,,,10,9
837,,,a,,,,,,,11,10
174,,b,,,,,,,,11,10ab
175,,b,,,,,,,,11,10cd
176,,b,,,,,,,,11,10ef
838,,,a,,,,,,,11,11
839,,,a,,,,,,,11,12
840,,,a,,,,,,,11,13
841,,,a,,,,,,,11,14
842,,,a,,,,,,,11,15
843,,,a,,,,,,,11,16
844,,,a,,,,,,,11,17
845,,,a,,,,,,,11,18
846,,,a,,,,,,,11,19
163,,b,a,,,,,,,11,2
847,,,a,,,,,,,11,20
848,,,a,,,,,,,11,21
849,,,a,,,,,,,11,22
850,,,a,,,,,,,11,23
851,,,a,,,,,,,11,24
852,,,a,,,,,,,11,25
853,,,a,,,,,,,11,27
854,,,a,,,,,,,11,28
855,,,a,,,,,,,11,29
164,,b,a,,,,,,,11,3
856,,,a,,,,,,,11,30
857,,,a,,,,,,,11,31
858,,,a,,,,,,,11,32
859,,,a,,,,,,,11,33
860,,,a,,,,,,,11,34ab
165,,b,a,,,,,,,11,4
166,,b,a,,,,,,,11,5
835,,,a,,,,,,,11,6
167,,b,,,,,,,,11,6ab
168,,b,,,,,,,,11,6cd
171,,b,a,,,,,,,11,7
836,,,a,,,,,,,11,8
169,,b,,,,,,,,11,8ab
170,,b,,,,,,,,11,8cd
172,,b,,,,,,,,11,8ef
173,,b,a,,,,,,,11,9
861,,,a,,,,,,,12,1
871,,,a,,,,,,,12,10
872,,,a,,,,,,,12,11
862,,,a,,,,,,,12,11:34cd
873,,,a,,,,,,,12,12
874,,,a,,,,,,,12,13
875,,,a,,,,,,,12,14
876,,,a,,,,,,,12,15
877,,,a,,,,,,,12,16
878,,,a,,,,,,,12,17
879,,,a,,,,,,,12,18
863,,,a,,,,,,,12,2
864,,,a,,,,,,,12,3
868,,,a,,,,,,,12,4/5a
866,,,a,,,,,,,12,5bc
865,,,a,,,,,,,12,5de
867,,,a,,,,,,,12,6
869,,,a,,,,,,,12,8
870,,,a,,,,,,,12,9
888,,,a,,,,,,,13,10
889,,,a,,,,,,,13,11
890,,,a,,,,,,,13,12
891,,,a,,,,,,,13,13
892,,,a,,,,,,,13,15
893,,,a,,,,,,,13,16
894,,,a,,,,,,,13,17
895,,,a,,,,,,,13,18
896,,,a,,,,,,,13,19
880,,,a,,,,,,,13,2
897,,,a,,,,,,,13,20
898,,,a,,,,,,,13,21
899,,,a,,,,,,,13,22
900,,,a,,,,,,,13,23
901,,,a,,,,,,,13,24
902,,,a,,,,,,,13,25
903,,,a,,,,,,,13,26
881,,,a,,,,,,,13,3
882,,,a,,,,,,,13,4
883,,,a,,,,,,,13,5
884,,,a,,,,,,,13,6
885,,,a,,,,,,,13,7
886,,,a,,,,,,,13,8
887,,,a,,,,,,,13,9
904,,,a,,,,,,,14,1
911,,,a,,,,,,,14,10
912,,,a,,,,,,,14,11
913,,,a,,,,,,,14,12
914,,,a,,,,,,,14,13
915,,,a,,,,,,,14,14
916,,,a,,,,,,,14,15
917,,,a,,,,,,,14,16
918,,,a,,,,,,,14,17
919,,,a,,,,,,,14,18
920,,,a,,,,,,,14,19
905,,,a,,,,,,,14,2
921,,,a,,,,,,,14,20
922,,,a,,,,,,,14,21
923,,,a,,,,,,,14,22
924,,,a,,,,,,,14,23
925,,,a,,,,,,,14,24
926,,,a,,,,,,,14,25
927,,,a,,,,,,,14,26
928,,,a,,,,,,,14,27
906,,,a,,,,,,,14,3
907,,,a,,,,,,,14,4
908,,,a,,,,,,,14,5
909,,,a,,,,,,,14,6
910,,,a,,,,,,,14,9
177,,b,a,,,,,,,15,1
186,,b,a,,,,,,,15,10
929,,,a,,,,,,,15,11
187,,b,,,,,,,,15,11ab
188,,b,,,,,,,,15,11cd
189,,b,a,,,,,,,15,12
190,,b,a,,,,,,,15,13
191,,b,a,,,,,,,15,14
192,,b,a,,,,,,,15,15
193,,b,a,,,,,,,15,16
194,,b,a,,,,,,,15,17
195,,b,a,,,,,,,15,18
196,,b,a,,,,,,,15,19
178,,b,a,,,,,,,15,2
197,,b,a,,,,,,,15,20
179,,b,a,,,,,,,15,3
180,,b,a,,,,,,,15,4
181,,b,a,,,,,,,15,5
182,,b,a,,,,,,,15,6
183,,b,a,,,,,,,15,7
184,,b,a,,,,,,,15,8
185,,b,,,,,,,,15,9
198,,b,a,,,,,,,16,1
935,,,a,,,,,,,16,10
936,,,a,,,,,,,16,11
937,,,a,,,,,,,16,12
938,,,a,,,,,,,16,13
939,,,a,,,,,,,16,14
940,,,a,,,,,,,16,15
941,,,a,,,,,,,16,16
942,,,a,,,,,,,16,17
943,,,a,,,,,,,16,18
944,,,a,,,,,,,16,19
199,,b,a,,,,,,,16,2
945,,,a,,,,,,,16,20
946,,,a,,,,,,,16,21
947,,,a,,,,,,,16,22
948,,,a,,,,,,,16,23
949,,,a,,,,,,,16,24
950,,,a,,,,,,,16,25
951,,,a,,,,,,,16,26
200,,b,,,,,,,,16,3ab
930,,,a,,,,,,,16,3ac
201,,b,,,,,,,,16,3cd
931,,,a,,,,,,,16,3de
202,,b,,,,,,,,16,3ef
203,,b,,,,,,,,16,3g
932,,,a,,,,,,,16,3gh
204,,b,a,,,,,,,16,4
205,,b,a,,,,,,,16,5
206,,b,a,,,,,,,16,6
207,,b,a,,,,,,,16,7
933,,,a,,,,,,,16,8
934,,,a,,,,,,,16,9
1006,,,,,,,,c,,18,31
1007,,,,,,,,c,,18,32
1008,,,,,,,,c,,18,33
1009,,,,,,,,c,,19,1
1010,,,,,,,,c,,19,2
1011,,,,,,,,c,,19,3
1000,,,,,,,,c,,20,13
995,,,,,,,,c,,20,22
996,,,,,,,,c,,20,23
1001,,,,,,,,c,,20,30
1002,,,,,,,,c,,20,31
997,,,,,,,,c,,20,5
998,,,,,,,,c,,20,6
999,,,,,,,,c,,20,7
1019,,,,,,,,c,,21,26
1013,,,,,,,,c,,22,11
1014,,,,,,,,c,,22,12
1015,,,,,,,,c,,22,21
1016,,,,,,,,c,,22,22
1012,,,,,,,,c,,22,23
1018,,,,,,,,c,,23,11
1017,,,,,,,,c,,23,22
1022,,,,,,,,c,,25,13
1023,,,,,,,,c,,25,17
1024,,,,,,,,c,,25,18
1025,,,,,,,,c,,25,19
1026,,,,,,,,c,,25,20
1027,,,,,,,,c,,25,21
1028,,,,,,,,c,,25,22
1029,,,,,,,,c,,25,23
1030,,,,,,,,c,,25,24
1020,,,,,,,,c,,25,7
1021,,,,,,,,c,,25,8
1031,,,,,,,,c,,26,1
1034,,,,,,,,c,,26,13
1035,,,,,,,,c,,26,15
1036,,,,,,,,c,,26,16
1037,,,,,,,,c,,26,17
1032,,,,,,,,c,,26,2
1033,,,,,,,,c,,26,3
1038,,,,,,,,c,,27,17
648,,,a,,,,,,,3,10
649,,,a,,,,,,,3,11
650,,,a,,,,,,,3,12
651,,,a,,,,,,,3,13
652,,,a,,,,,c,,3,14
653,,,a,,,,,c,,3,15
654,,,a,,,,,c,,3,16
655,,,a,,,,,c,,3,17
656,,,a,,,,,c,,3,18
657,,,a,,,,,,,3,20
658,,,a,,,,,c,,3,21
659,,,a,,,,,c,,3,22
660,,,a,,,,,,,3,23
661,,,a,,,,,,,3,24
664,,,a,,,,,,,3,25
662,,,a,,,,,,,3,26
663,,,a,,,,,c,,3,27
665,,,a,,,,,,,3,28
666,,,a,,,,,,,3,29
667,,,a,,,,,,,3,30
668,,,a,,,,,,,3,31
645,,,a,,,,,,,3,6
646,,,a,,,,,,,3,8
647,,,a,,,,,,,3,9
208,,b,,,,,,,,30,11
209,,b,,,,,,,,30,12ab
210,,b,,,,,,,,30,12cd
211,,b,,,,,,,,30,12ef
212,,b,,,,,,,,30,13
213,,b,,,,,,,,30,14
214,,b,,,,,,,,30,15
215,,b,,,,,,,,30,16
216,,b,,,,,,,,30,17
217,,b,,,,,,,,30,18
219,,b,,,,,,,,30,21
220,,b,,,,,,,,30,22
221,,b,,,,,,,,30,23
222,,b,,,,,,,,30,24
223,,b,,,,,,,,30,25
218,,b,,,,,,,,30,‎20 suite
224,,b,,,,,,,,31,1
233,,b,,,,,,,,31,10ab
234,,b,,,,,,,,31,10cd
235,,b,,,,,,,,31,10ef
236,,b,,,,,,,,31,10gh
237,,b,,,,,,,,31,11
238,,b,,,,,,,,31,12
239,,b,,,,,,,,31,12/13a
240,,b,,,,,,,,31,13bc
241,,b,,,,,,,,31,13de
242,,b,,,,,,,,31,13fg
243,,b,,,,,,,,31,14
244,,b,,,,,,,,31,15
245,,b,,,,,,,,31,16ab
246,,b,,,,,,,,31,16ef
247,,b,,,,,,,,31,17
248,,b,,,,,,,,31,18
249,,b,,,,,,,,31,19
225,,b,,,,,,,,31,2
250,,b,,,,,,,,31,20ab
251,,b,,,,,,,,31,20cd
252,,b,,,,,,,,31,20ef
253,,b,,,,,,,,31,21
254,,b,,,,,,,,31,22ab
255,,b,,,,,,,,31,22cd
256,,b,,,,,,,,31,22ef
257,,b,,,,,,,,31,22gh
258,,b,,,,,,,,31,23
259,,b,,,,f,,,,31,24
260,,b,,,,f,,,,31,25
261,,b,,,,f,,,,31,26
262,,b,,,,f,,,,31,27
263,,b,,,,f,,,,31,28
264,,b,,,,f,,,,31,29
226,,b,,,,,,,,31,3
265,,b,,,,f,,,,31,30
266,,b,,,,f,,,,31,31
227,,b,,,,,,,,31,4
228,,b,,,,,,,,31,5
229,,b,,,,,,,,31,6
230,,b,,,,,,,,31,7
231,,b,,,,,,,,31,8
232,,b,,,,,,,,31,9
988,,,,,,f,,,,32,1
268,,b,,,,,,,,32,1/2
278,,b,,,,,,,,32,10ab
280,,b,,,,,,,,32,11
991,,,,,,f,,,,32,11cd
281,,b,,,,f,,,,32,12
282,,b,,,,f,,,,32,13
283,,b,,,,f,,,,32,14ab
284,,b,,,,,,,,32,14cd
